Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF
5103368005,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Freddy Peralta (42492150),Chris Sale (42492112),Drake Baldwin (42492284),Dominic Smith (42492152),Jorge Polanco (42492120),Bo Bichette (42492199),Francisco Lindor (42492131),Ronald Acuna Jr. (42492189),Harrison Bader (42492177),Alek Thomas (42492228)
5103368006,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Freddy Peralta (42492150),Chris Sale (42492112),Drake Baldwin (42492284),Carlos Santana (42492111),Jorge Polanco (42492120),Bo Bichette (42492199),Francisco Lindor (42492131),Ronald Acuna Jr. (42492189),Mike Yastrzemski (42492117),Harrison Bader (42492177)
5103368007,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Freddy Peralta (42492150),Chris Sale (42492112),Drake Baldwin (42492284),Casey Schmitt (42492254),Jorge Polanco (42492120),Bo Bichette (42492199),Francisco Lindor (42492131),Ronald Acuna Jr. (42492189),Michael Harris II (42492248),Alek Thomas (42492228)
5103368008,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Freddy Peralta (42492150),Chris Sale (42492112),Drake Baldwin (42492284),Matt Olson (42492140),Jorge Polanco (42492120),Bo Bichette (42492199),Francisco Lindor (42492131),Heliot Ramos (42492213),Michael Harris II (42492248),Alek Thomas (42492228)
5103368009,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Freddy Peralta (42492150),Chris Sale (42492112),Drake Baldwin (42492284),Matt Olson (42492140),Jorge Polanco (42492120),Bo Bichette (42492199),Francisco Lindor (42492131),Mike Yastrzemski (42492117),Harrison Bader (42492177),Alek Thomas (42492228)
5103368010,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Freddy Peralta (42492150),Chris Sale (42492112),Drake Baldwin (42492284),Jorge Polanco (42492120),Ketel Marte (42492129),Bo Bichette (42492199),Francisco Lindor (42492131),Michael Harris II (42492248),Harrison Bader (42492177),Carson Benge (42492297)
5103368011,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Freddy Peralta (42492150),Chris Sale (42492112),Drake Baldwin (42492284),Dominic Smith (42492152),Jorge Polanco (42492120),Bo Bichette (42492199),Francisco Lindor (42492131),Ronald Acuna Jr. (42492189),Harrison Bader (42492177),Alek Thomas (42492228)
5103368012,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Freddy Peralta (42492150),Chris Sale (42492112),Drake Baldwin (42492284),Carlos Santana (42492111),Jorge Polanco (42492120),Bo Bichette (42492199),Francisco Lindor (42492131),Ronald Acuna Jr. (42492189),Mike Yastrzemski (42492117),Harrison Bader (42492177)
5103368013,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Freddy Peralta (42492150),Chris Sale (42492112),Drake Baldwin (42492284),Casey Schmitt (42492254),Jorge Polanco (42492120),Bo Bichette (42492199),Francisco Lindor (42492131),Ronald Acuna Jr. (42492189),Michael Harris II (42492248),Alek Thomas (42492228)
5103368014,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Freddy Peralta (42492150),Chris Sale (42492112),Drake Baldwin (42492284),Matt Olson (42492140),Jorge Polanco (42492120),Bo Bichette (42492199),Francisco Lindor (42492131),Heliot Ramos (42492213),Michael Harris II (42492248),Alek Thomas (42492228)
5103368015,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Freddy Peralta (42492150),Chris Sale (42492112),Drake Baldwin (42492284),Matt Olson (42492140),Jorge Polanco (42492120),Bo Bichette (42492199),Francisco Lindor (42492131),Mike Yastrzemski (42492117),Harrison Bader (42492177),Alek Thomas (42492228)
5103368016,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Freddy Peralta (42492150),Chris Sale (42492112),Drake Baldwin (42492284),Jorge Polanco (42492120),Ketel Marte (42492129),Bo Bichette (42492199),Francisco Lindor (42492131),Michael Harris II (42492248),Harrison Bader (42492177),Carson Benge (42492297)
5103368017,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Reynaldo Lopez (42492147),David Peterson (42492172),Francisco Alvarez (42492239),Matt Olson (42492140),Marcus Semien (42492119),Austin Riley (42492184),Willy Adames (42492149),Corbin Carroll (42492245),Ronald Acuna Jr. (42492189),Mike Yastrzemski (42492117)
5103368018,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Reynaldo Lopez (42492147),David Peterson (42492172),Francisco Alvarez (42492239),Matt Olson (42492140),Marcus Semien (42492119),Austin Riley (42492184),Willy Adames (42492149),Corbin Carroll (42492245),Juan Soto (42492191),Michael Harris II (42492248)
5103368019,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Reynaldo Lopez (42492147),David Peterson (42492172),Francisco Alvarez (42492239),Matt Olson (42492140),Marcus Semien (42492119),Brett Baty (42492243),Willy Adames (42492149),Corbin Carroll (42492245),Ronald Acuna Jr. (42492189),Luis Robert Jr. (42492206)
5103368020,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Reynaldo Lopez (42492147),David Peterson (42492172),Francisco Alvarez (42492239),Matt Olson (42492140),Marcus Semien (42492119),Austin Riley (42492184),Geraldo Perdomo (42492207),Ronald Acuna Jr. (42492189),Juan Soto (42492191),Harrison Bader (42492177)
5103368021,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Reynaldo Lopez (42492147),David Peterson (42492172),Francisco Alvarez (42492239),Matt Olson (42492140),Ketel Marte (42492129),Austin Riley (42492184),Mauricio Dubon (42492157),Ronald Acuna Jr. (42492189),Juan Soto (42492191),Michael Harris II (42492248)
5103368022,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Reynaldo Lopez (42492147),David Peterson (42492172),Francisco Alvarez (42492239),Matt Olson (42492140),Ozzie Albies (42492175),Brett Baty (42492243),Willy Adames (42492149),Corbin Carroll (42492245),Ronald Acuna Jr. (42492189),Mike Yastrzemski (42492117)
5103368023,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Reynaldo Lopez (42492147),David Peterson (42492172),Francisco Alvarez (42492239),Matt Olson (42492140),Marcus Semien (42492119),Austin Riley (42492184),Willy Adames (42492149),Corbin Carroll (42492245),Ronald Acuna Jr. (42492189),Mike Yastrzemski (42492117)
5103368024,MLB $100 Dime Time [Just $0.10!] (Night),189364967,$0.10 ,Reynaldo Lopez (42492147),David Peterson (42492172),Francisco Alvarez (42492239),Matt Olson (42492140),Marcus Semien (42492119),Austin Riley (42492184),Willy Adames (42492149),Corbin Carroll (42492245),Juan Soto (42492191),Michael Harris II (42492248)
