Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
5101857240,NBA $0.25 Contest,189318591,$0.25 ,Devin Booker (42464725),Grayson Allen (42464812),Liam McNeeley (42465140),Scottie Barnes (42464741),Moussa Cisse (42465205),Kevin Huerter (42464981),Collin Murray-Boyles (42464935),Alperen Sengun (42464736)
5101857241,NBA $0.25 Contest,189318591,$0.25 ,Alex Morales (42465277),Grayson Allen (42464812),Kevin Durant (42464744),Collin Murray-Boyles (42464935),Moussa Cisse (42465205),Devin Booker (42464725),Royce O'Neale (42464920),Alperen Sengun (42464736)
5101857242,NBA $0.25 Contest,189318591,$0.25 ,Devin Booker (42464725),Grayson Allen (42464812),Kevin Durant (42464744),Liam McNeeley (42465140),Moussa Cisse (42465205),Jalen Brunson (42464729),Collin Murray-Boyles (42464935),Paul Reed (42464939)
5101857243,NBA $0.25 Contest,189318591,$0.25 ,Devin Booker (42464725),Grayson Allen (42464812),Javonte Green (42465007),Liam McNeeley (42465140),Alperen Sengun (42464736),Amen Thompson (42464758),Collin Murray-Boyles (42464935),Paul Reed (42464939)
5101857244,NBA $0.25 Contest,189318591,$0.25 ,Jalen Brunson (42464729),Grayson Allen (42464812),Liam McNeeley (42465140),Royce O'Neale (42464920),Alperen Sengun (42464736),Ryan Rollins (42464738),Collin Murray-Boyles (42464935),Moussa Cisse (42465205)
5101857245,NBA $0.25 Contest,189318591,$0.25 ,Alex Morales (42465277),Devin Booker (42464725),Liam McNeeley (42465140),Scottie Barnes (42464741),Paul Reed (42464939),Grayson Allen (42464812),Royce O'Neale (42464920),Alperen Sengun (42464736)
5101857246,NBA $0.25 Contest,189318591,$0.25 ,Devin Booker (42464725),Kevin Huerter (42464981),Liam McNeeley (42465140),Collin Murray-Boyles (42464935),Alperen Sengun (42464736),Grayson Allen (42464812),Scottie Barnes (42464741),Moussa Cisse (42465205)
5101857318,NBA $0.25 Winner Take All [$50 to 1st],189318596,$0.25 ,Alex Morales (42465277),Devin Booker (42464725),Kevin Durant (42464744),Royce O'Neale (42464920),Moussa Cisse (42465205),Grayson Allen (42464812),Collin Murray-Boyles (42464935),Alperen Sengun (42464736)
5101857319,NBA $0.25 Winner Take All [$50 to 1st],189318596,$0.25 ,Jalen Brunson (42464729),Grayson Allen (42464812),Kevin Durant (42464744),Liam McNeeley (42465140),Paul Reed (42464939),Devin Booker (42464725),Collin Murray-Boyles (42464935),Moussa Cisse (42465205)
5101857320,NBA $0.25 Winner Take All [$50 to 1st],189318596,$0.25 ,Amen Thompson (42464758),Grayson Allen (42464812),Javonte Green (42465007),Collin Murray-Boyles (42464935),Paul Reed (42464939),Devin Booker (42464725),Liam McNeeley (42465140),Alperen Sengun (42464736)
5101857321,NBA $0.25 Winner Take All [$50 to 1st],189318596,$0.25 ,Ryan Rollins (42464738),Grayson Allen (42464812),Liam McNeeley (42465140),Royce O'Neale (42464920),Alperen Sengun (42464736),Jalen Brunson (42464729),Collin Murray-Boyles (42464935),Moussa Cisse (42465205)
5101857322,NBA $0.25 Winner Take All [$50 to 1st],189318596,$0.25 ,Alex Morales (42465277),Devin Booker (42464725),Liam McNeeley (42465140),Scottie Barnes (42464741),Paul Reed (42464939),Grayson Allen (42464812),Royce O'Neale (42464920),Alperen Sengun (42464736)
5101857323,NBA $0.25 Winner Take All [$50 to 1st],189318596,$0.25 ,Jalen Brunson (42464729),Devin Booker (42464725),Liam McNeeley (42465140),Collin Murray-Boyles (42464935),Paul Reed (42464939),Kevin Huerter (42464981),Royce O'Neale (42464920),Alperen Sengun (42464736)
5101857324,NBA $0.25 Winner Take All [$50 to 1st],189318596,$0.25 ,Ryan Nembhard (42465028),Devin Booker (42464725),Liam McNeeley (42465140),Scottie Barnes (42464741),Alperen Sengun (42464736),Jalen Green (42464764),Collin Murray-Boyles (42464935),Moussa Cisse (42465205)
5101857366,NBA $0.25 Winner Take All [$50 to 1st],189318597,$0.25 ,Ryan Rollins (42464738),Jalen Green (42464764),Kevin Durant (42464744),Royce O'Neale (42464920),Paul Reed (42464939),Alex Morales (42465277),Scottie Barnes (42464741),Moussa Cisse (42465205)
5101857367,NBA $0.25 Winner Take All [$50 to 1st],189318597,$0.25 ,Jalen Brunson (42464729),Jordan Goodwin (42464953),Kevin Durant (42464744),Royce O'Neale (42464920),Paul Reed (42464939),Ryan Rollins (42464738),Josh Minott (42464896),Moussa Cisse (42465205)
5101857368,NBA $0.25 Winner Take All [$50 to 1st],189318597,$0.25 ,Jalen Brunson (42464729),Jalen Green (42464764),Josh Hart (42464793),Scottie Barnes (42464741),Paul Reed (42464939),Kevin Huerter (42464981),Royce O'Neale (42464920),Moussa Cisse (42465205)
5101857369,NBA $0.25 Winner Take All [$50 to 1st],189318597,$0.25 ,Marcus Sasser (42464913),Jalen Green (42464764),Javonte Green (42465007),Josh Minott (42464896),Paul Reed (42464939),Jalen Brunson (42464729),Royce O'Neale (42464920),Scottie Barnes (42464741)
5101857370,NBA $0.25 Winner Take All [$50 to 1st],189318597,$0.25 ,Jalen Brunson (42464729),Kevin Huerter (42464981),Kevin Durant (42464744),Scottie Barnes (42464741),Paul Reed (42464939),Ryan Nembhard (42465028),Royce O'Neale (42464920),Josh Minott (42464896)
5101857371,NBA $0.25 Winner Take All [$50 to 1st],189318597,$0.25 ,Jalen Brunson (42464729),Kevin Huerter (42464981),Javonte Green (42465007),Scottie Barnes (42464741),Daniel Gafford (42464903),Jalen Green (42464764),Josh Minott (42464896),Oso Ighodaro (42464874)
