Lineup,P1,P2,C,1B,2B,3B,SS,OF1,OF2,OF3,Salary,Projection,Leverage
1,Tyler Glasnow (42664894),Brandon Williamson (42664908),Gary Sanchez (42665047),Christian Walker (42664945),Luke Keaschall (42664987),Carlos Correa (42664949),Mookie Betts (42665224),Aaron Judge (42664914),Giancarlo Stanton (42664976),Kyren Paris (42665323),49900,150.40,58.86
2,Tyler Glasnow (42664894),Brandon Williamson (42664908),Austin Wynns (42665186),Josh Bell (42665000),Jose Altuve (42664933),Carlos Correa (42664949),Mookie Betts (42665224),Aaron Judge (42664914),Cody Bellinger (42664955),Kyren Paris (42665323),49400,145.23,60.18
3,Tyler Glasnow (42664894),Brandon Williamson (42664908),Ivan Herrera (42665014),Christian Walker (42664945),Jose Altuve (42664933),Carlos Correa (42664949),Brooks Lee (42665121),Aaron Judge (42664914),Cody Bellinger (42664955),Matthew Lugo (42665341),50000,146.26,58.07
4,Tyler Glasnow (42664894),Brandon Williamson (42664908),Ryan Jeffers (42664995),Christian Walker (42664945),Jose Altuve (42664933),Carlos Correa (42664949),Mookie Betts (42665224),Giancarlo Stanton (42664976),Trent Grisham (42665006),Victor Scott II (42665103),49800,144.58,52.48
5,Tyler Glasnow (42664894),Brandon Williamson (42664908),Christian Vazquez (42665062),Christian Walker (42664945),Luke Keaschall (42664987),Carlos Correa (42664949),Mookie Betts (42665224),Cody Bellinger (42664955),Jordan Walker (42664962),Trent Grisham (42665006),49900,146.22,47.84
6,Logan Gilbert (42664892),Brandon Williamson (42664908),Will Smith (42664942),Christian Walker (42664945),Luke Keaschall (42664987),Carlos Correa (42664949),Mookie Betts (42665224),Giancarlo Stanton (42664976),Trent Grisham (42665006),Matthew Lugo (42665341),49300,140.36,59.19
7,Tyler Glasnow (42664894),Brandon Williamson (42664908),Gary Sanchez (42665047),Christian Walker (42664945),Luke Keaschall (42664987),Carlos Correa (42664949),Mookie Betts (42665224),Aaron Judge (42664914),Giancarlo Stanton (42664976),Kyren Paris (42665323),49900,150.40,58.86
8,Tyler Glasnow (42664894),Brandon Williamson (42664908),Austin Wynns (42665186),Josh Bell (42665000),Jose Altuve (42664933),Carlos Correa (42664949),Mookie Betts (42665224),Aaron Judge (42664914),Cody Bellinger (42664955),Kyren Paris (42665323),49400,145.23,60.18
9,Logan Gilbert (42664892),Brandon Williamson (42664908),Ryan Jeffers (42664995),Christian Walker (42664945),Jazz Chisholm Jr. (42664981),Carlos Correa (42664949),Mookie Betts (42665224),Aaron Judge (42664914),Victor Scott II (42665103),Kyren Paris (42665323),50000,134.59,51.68
10,Tyler Glasnow (42664894),Brandon Williamson (42664908),Christian Vazquez (42665062),Christian Walker (42664945),Jose Altuve (42664933),Carlos Correa (42664949),Brooks Lee (42665121),Aaron Judge (42664914),Giancarlo Stanton (42664976),Victor Scott II (42665103),50000,146.44,51.64
11,Logan Gilbert (42664892),Brandon Williamson (42664908),Will Smith (42664942),Josh Bell (42665000),Jose Altuve (42664933),Carlos Correa (42664949),Mookie Betts (42665224),Cody Bellinger (42664955),Trent Grisham (42665006),Jonatan Clase (42665282),49900,135.92,53.20
12,Tyler Glasnow (42664894),Brandon Williamson (42664908),Will Smith (42664942),Christian Walker (42664945),Luke Keaschall (42664987),Carlos Correa (42664949),Mookie Betts (42665224),Cody Bellinger (42664955),Trent Grisham (42665006),Victor Scott II (42665103),50000,144.58,54.95
13,Logan Gilbert (42664892),Brandon Williamson (42664908),Will Smith (42664942),Christian Walker (42664945),Luke Keaschall (42664987),Carlos Correa (42664949),Mookie Betts (42665224),Aaron Judge (42664914),Jonatan Clase (42665282),Matthew Lugo (42665341),49900,132.70,54.21
14,Tyler Glasnow (42664894),Brandon Williamson (42664908),Austin Wynns (42665186),Josh Bell (42665000),Jose Altuve (42664933),Carlos Correa (42664949),Mookie Betts (42665224),Aaron Judge (42664914),Cody Bellinger (42664955),Kyren Paris (42665323),49400,145.23,60.18
