Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
5127314516,MLB $20K mini-MAX [150 Entry Max],190020188,$1,Cristopher Sanchez (42926487),Brandon Williamson (42926496),William Contreras (42926544),Bryce Harper (42926536),Brandon Lowe (42926515),Nolan Arenado (42926583),Geraldo Perdomo (42926552),Kyle Schwarber (42926509),JJ Bleday (42926562),Lourdes Gurriel Jr. (42926589),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
5127314517,MLB $20K mini-MAX [150 Entry Max],190020188,$1,Cristopher Sanchez (42926487),Brandon Williamson (42926496),Joey Bart (42926634),Bryce Harper (42926536),Brandon Lowe (42926515),Bo Bichette (42926563),Elly De La Cruz (42926502),Kyle Schwarber (42926509),JJ Bleday (42926562),Victor Scott II (42926683),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
5127314518,MLB $20K mini-MAX [150 Entry Max],190020188,$1,Cristopher Sanchez (42926487),Brandon Williamson (42926496),William Contreras (42926544),Bryce Harper (42926536),Brandon Lowe (42926515),Ronny Mauricio (42926699),Elly De La Cruz (42926502),Bryan Reynolds (42926529),JJ Bleday (42926562),Adolis Garcia (42926621),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
5127314519,MLB $20K mini-MAX [150 Entry Max],190020188,$1,Cristopher Sanchez (42926487),Brandon Williamson (42926496),William Contreras (42926544),Bryce Harper (42926536),Matt McLain (42926595),Nolan Arenado (42926583),Elly De La Cruz (42926502),Kyle Schwarber (42926509),Bryan Reynolds (42926529),Tyrone Taylor (42926671),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
5127314520,MLB $20K mini-MAX [150 Entry Max],190020188,$1,Cristopher Sanchez (42926487),Bubba Chandler (42926492),William Contreras (42926544),Bryce Harper (42926536),Brandon Lowe (42926515),Nolan Arenado (42926583),Trea Turner (42926535),Bryan Reynolds (42926529),JJ Bleday (42926562),Spencer Steer (42926624),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
5127314574,MLB $15K mini-MAX [150 Entry Max],190020189,$0.50,Cristopher Sanchez (42926487),Bubba Chandler (42926492),Joey Bart (42926634),Bryce Harper (42926536),Brandon Lowe (42926515),Nolan Arenado (42926583),Elly De La Cruz (42926502),JJ Bleday (42926562),Lourdes Gurriel Jr. (42926589),Adolis Garcia (42926621),,,,,,,,,,
5127314575,MLB $15K mini-MAX [150 Entry Max],190020189,$0.50,Cristopher Sanchez (42926487),Brandon Williamson (42926496),William Contreras (42926544),Bryce Harper (42926536),Brandon Lowe (42926515),Nolan Arenado (42926583),Geraldo Perdomo (42926552),Kyle Schwarber (42926509),JJ Bleday (42926562),Brett Baty (42926596),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
5127314576,MLB $15K mini-MAX [150 Entry Max],190020189,$0.50,Cristopher Sanchez (42926487),Brandon Williamson (42926496),Joey Bart (42926634),Bryce Harper (42926536),Brandon Lowe (42926515),Bo Bichette (42926563),Elly De La Cruz (42926502),Kyle Schwarber (42926509),JJ Bleday (42926562),Wenceel Perez (42926690),,SP,Tarik Skubal (42926486),Tarik Skubal,42926486,P,10700,DET@ATL 04/29/2026 07:15PM ET,DET,20.92
5127314577,MLB $15K mini-MAX [150 Entry Max],190020189,$0.50,Cristopher Sanchez (42926487),Brandon Williamson (42926496),William Contreras (42926544),Bryce Harper (42926536),Brandon Lowe (42926515),Colt Keith (42926579),Elly De La Cruz (42926502),JJ Bleday (42926562),Lourdes Gurriel Jr. (42926589),Brenton Doyle (42926606),,SP,Paul Skenes (42926816),Paul Skenes,42926816,P,10300,STL@PIT 04/29/2026 06:40PM ET,PIT,18.58
5127314578,MLB $15K mini-MAX [150 Entry Max],190020189,$0.50,Cristopher Sanchez (42926487),Brandon Williamson (42926496),William Contreras (42926544),Bryce Harper (42926536),Matt McLain (42926595),Nolan Arenado (42926583),Elly De La Cruz (42926502),Bryan Reynolds (42926529),Mickey Moniak (42926551),JJ Bleday (42926562),,SP,Nolan McLean (42926817),Nolan McLean,42926817,P,10200,WSH@NYM 04/29/2026 07:10PM ET,NYM,22.48
