Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
5113278530,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Matt Olson (42625124),Brandon Lowe (42625116),Blaze Alexander (42625257),Jose Caballero (42625280),Taylor Ward (42625134),Adolis Garcia (42625205),Randal Grichuk (42625320),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
5113278531,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Matt Olson (42625124),Brandon Lowe (42625116),Blaze Alexander (42625257),Miguel Rojas (42625278),Cody Bellinger (42625127),Giancarlo Stanton (42625139),Michael Helman (42625407),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
5113278532,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Pete Alonso (42625115),Brandon Lowe (42625116),Caleb Durbin (42625317),Mauricio Dubon (42625195),Cody Bellinger (42625127),Adolis Garcia (42625205),Randal Grichuk (42625320),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
5113278533,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Pete Alonso (42625115),Brandon Lowe (42625116),Austin Riley (42625165),Jose Caballero (42625280),Giancarlo Stanton (42625139),Adolis Garcia (42625205),Michael Helman (42625407),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
5113278534,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Ryan O'Hearn (42625109),Brandon Lowe (42625116),Blaze Alexander (42625257),Mauricio Dubon (42625195),Giancarlo Stanton (42625139),Adolis Garcia (42625205),Alejandro Osuna (42625408),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
5113278535,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Bryce Harper (42625103),Brandon Lowe (42625116),Blaze Alexander (42625257),Mauricio Dubon (42625195),Taylor Ward (42625134),Jake Mangum (42625230),Michael Helman (42625407),,,,,,,,,,
5113278536,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Matt Olson (42625124),Brandon Lowe (42625116),Blaze Alexander (42625257),Jose Caballero (42625280),Taylor Ward (42625134),Adolis Garcia (42625205),Randal Grichuk (42625320),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
5113278537,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Matt Olson (42625124),Brandon Lowe (42625116),Blaze Alexander (42625257),Miguel Rojas (42625278),Cody Bellinger (42625127),Giancarlo Stanton (42625139),Michael Helman (42625407),,SP,Garrett Crochet (42625066),Garrett Crochet,42625066,P,10300,BOS@MIN 04/13/2026 07:40PM ET,BOS,22.13
5113278538,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Bryce Harper (42625103),Brandon Lowe (42625116),Blaze Alexander (42625257),Jose Caballero (42625280),Cody Bellinger (42625127),Brandon Marsh (42625188),Alejandro Osuna (42625408),,SP,Chris Sale (42625481),Chris Sale,42625481,P,10000,MIA@ATL 04/13/2026 07:15PM ET,ATL,18.48
5113278539,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Pete Alonso (42625115),Brandon Lowe (42625116),Blaze Alexander (42625257),Jose Caballero (42625280),Giancarlo Stanton (42625139),Angel Martinez (42625199),David Fry (42625272),,SP,Cristopher Sanchez (42625067),Cristopher Sanchez,42625067,P,9800,CHC@PHI 04/13/2026 06:40PM ET,PHI,22.52
5113278540,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Pete Alonso (42625115),Brandon Lowe (42625116),Blaze Alexander (42625257),Mauricio Dubon (42625195),Cody Bellinger (42625127),Adolis Garcia (42625205),Ryan Kreidler (42625353),,SP,Zack Wheeler (42625482),Zack Wheeler,42625482,P,9800,CHC@PHI 04/13/2026 06:40PM ET,PHI,0
5113278541,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Garrett Crochet (42625066),Cristopher Sanchez (42625067),Drake Baldwin (42625117),Bryce Harper (42625103),Brandon Lowe (42625116),Blaze Alexander (42625257),Mauricio Dubon (42625195),Taylor Ward (42625134),Jake Mangum (42625230),Michael Helman (42625407),,SP,Jesus Luzardo (42625483),Jesus Luzardo,42625483,P,9800,CHC@PHI 04/13/2026 06:40PM ET,PHI,19.67
5113278542,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Pete Alonso (42625115),Blaze Alexander (42625257),Austin Riley (42625165),Trea Turner (42625101),Aaron Judge (42625086),Adolis Garcia (42625205),Randal Grichuk (42625320),,SP,Max Fried (42625484),Max Fried,42625484,P,9700,LAA@NYY 04/13/2026 07:05PM ET,NYY,21.3
5113278543,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Matt Olson (42625124),Bryson Stott (42625193),Blaze Alexander (42625257),Trea Turner (42625101),Aaron Judge (42625086),Giancarlo Stanton (42625139),Michael Helman (42625407),,SP,Paul Skenes (42625068),Paul Skenes,42625068,P,9500,WSH@PIT 04/13/2026 06:40PM ET,PIT,11.6
5113278544,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Bryce Harper (42625103),Bryson Stott (42625193),Austin Riley (42625165),Mauricio Dubon (42625195),Aaron Judge (42625086),Taylor Ward (42625134),Randal Grichuk (42625320),,SP,Sandy Alcantara (42625488),Sandy Alcantara,42625488,P,9300,MIA@ATL 04/13/2026 07:15PM ET,MIA,22.76
5113278545,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Paul Skenes (42625068),Nathan Eovaldi (42625073),Austin Wells (42625266),Pete Alonso (42625115),Bryson Stott (42625193),Austin Riley (42625165),Trea Turner (42625101),Aaron Judge (42625086),Taylor Ward (42625134),Michael Helman (42625407),,SP,Tyler Glasnow (42625485),Tyler Glasnow,42625485,P,9300,NYM@LAD 04/13/2026 10:10PM ET,LAD,20.77
5113278546,MLB $300 Dime Time [Just $0.10!],189635811,$0.10,Paul Skenes (42625068),Nathan Eovaldi (42625073),Will Smith (42625141),Pete Alonso (42625115),Bryson Stott (42625193),Austin Riley (42625165),Mauricio Dubon (42625195),Kyle Tucker (42625088),Cody Bellinger (42625127),Justin Crawford (42625232),,SP,Blake Snell (42625486),Blake Snell,42625486,P,9300,NYM@LAD 04/13/2026 10:10PM ET,LAD,0
