Lineup,PG,SG,SF,PF,C,G,F,UTIL,Salary,Projection,Leverage
1,Dennis Schroder (42753912),Donovan Mitchell (42753690),Jaylon Tyson (42753890),Scottie Barnes (42753701),Victor Wembanyama (42753665),Stephon Castle (42753707),Jerami Grant (42753840),Baylor Scheierman (42753898),49500,261.40,-1.83
2,James Harden (42753698),Brandon Ingram (42753733),Jaylon Tyson (42753890),Scottie Barnes (42753701),Victor Wembanyama (42753665),Reed Sheppard (42753793),Jerami Grant (42753840),Luka Garza (42753955),49900,256.78,-12.09
3,Dennis Schroder (42753912),Payton Pritchard (42753753),RJ Barrett (42753736),Deni Avdija (42753684),Victor Wembanyama (42753665),Baylor Scheierman (42753898),Evan Mobley (42753714),Luka Garza (42753955),49800,252.95,1.38
4,James Harden (42753698),Stephon Castle (42753707),Jaylon Tyson (42753890),Jayson Tatum (42753670),Victor Wembanyama (42753665),Craig Porter Jr. (42753965),Nae'Qwan Tomlin (42753962),Luka Garza (42753955),49600,241.99,-8.23
5,Scoot Henderson (42753782),Donovan Mitchell (42753690),Kevin Durant (42753695),Evan Mobley (42753714),Victor Wembanyama (42753665),Dennis Schroder (42753912),Kris Murray (42753972),Thomas Bryant (42753977),50000,243.05,-9.26
6,Amen Thompson (42753704),Donovan Mitchell (42753690),Deni Avdija (42753684),Nae'Qwan Tomlin (42753962),Victor Wembanyama (42753665),Sam Merrill (42753850),Dominick Barlow (42753951),Luka Garza (42753955),49700,240.61,-7.40
7,Tyrese Maxey (42753681),Jaylen Brown (42753676),Jaylon Tyson (42753890),Jerami Grant (42753840),Victor Wembanyama (42753665),Max Strus (42753828),Baylor Scheierman (42753898),Neemias Queta (42753776),49700,248.28,-12.51
8,James Harden (42753698),Brandon Ingram (42753733),Jaylon Tyson (42753890),Scottie Barnes (42753701),Victor Wembanyama (42753665),Dennis Schroder (42753912),Jerami Grant (42753840),Reed Sheppard (42753793),50000,257.38,-17.98
9,Dennis Schroder (42753912),Donovan Mitchell (42753690),RJ Barrett (42753736),Scottie Barnes (42753701),Victor Wembanyama (42753665),Payton Pritchard (42753753),Baylor Scheierman (42753898),Luka Garza (42753955),50000,260.23,6.39
10,James Harden (42753698),Stephon Castle (42753707),Kevin Durant (42753695),Nae'Qwan Tomlin (42753962),Victor Wembanyama (42753665),Craig Porter Jr. (42753965),Jaylon Tyson (42753890),Andre Drummond (42753797),49800,240.66,-10.47
11,Scoot Henderson (42753782),Stephon Castle (42753707),Deni Avdija (42753684),Evan Mobley (42753714),Victor Wembanyama (42753665),Dennis Schroder (42753912),Kris Murray (42753972),Luka Garza (42753955),49900,248.05,-1.90
12,De'Aaron Fox (42753718),Donovan Mitchell (42753690),Toumani Camara (42753785),Evan Mobley (42753714),Victor Wembanyama (42753665),Sam Merrill (42753850),Keon Ellis (42753874),Luka Garza (42753955),50000,239.55,-8.12
13,James Harden (42753698),Brandon Ingram (42753733),Jaylon Tyson (42753890),Jayson Tatum (42753670),Victor Wembanyama (42753665),Baylor Scheierman (42753898),Jerami Grant (42753840),Thomas Bryant (42753977),50000,251.47,-6.42
14,James Harden (42753698),Brandon Ingram (42753733),Jaylon Tyson (42753890),Scottie Barnes (42753701),Victor Wembanyama (42753665),Reed Sheppard (42753793),Jerami Grant (42753840),Dominick Barlow (42753951),49900,251.42,-20.09
15,Dennis Schroder (42753912),Donovan Mitchell (42753690),Max Strus (42753828),Scottie Barnes (42753701),Victor Wembanyama (42753665),Payton Pritchard (42753753),Baylor Scheierman (42753898),Neemias Queta (42753776),49700,254.81,1.42
16,Tyrese Maxey (42753681),Stephon Castle (42753707),Kevin Durant (42753695),Nae'Qwan Tomlin (42753962),Victor Wembanyama (42753665),Craig Porter Jr. (42753965),Jaylon Tyson (42753890),Luka Garza (42753955),49000,238.16,-9.70
