Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
5117221735,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Tarik Skubal (42672270),Brandon Woodruff (42672273),Shea Langeliers (42672283),Spencer Torkelson (42672356),Xavier Edwards (42672297),Max Muncy (42672322),Jacob Wilson (42672332),Riley Greene (42672313),Lawrence Butler (42672334),Sam Antonacci (42672432),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
5117221736,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Tarik Skubal (42672270),Brandon Woodruff (42672273),Shea Langeliers (42672283),Colt Keith (42672323),Brandon Lowe (42672286),Max Muncy (42672322),Jacob Wilson (42672332),Lawrence Butler (42672334),Andrew Benintendi (42672385),Wenceel Perez (42672409),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
5117221737,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Brandon Woodruff (42672273),Adrian Houser (42672277),Shea Langeliers (42672283),Nick Kurtz (42672287),Gleyber Torres (42672326),Max Muncy (42672322),Jacob Wilson (42672332),Riley Greene (42672313),Lawrence Butler (42672334),Andrew Benintendi (42672385),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
5117221738,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Tarik Skubal (42672270),Cade Cavalli (42672278),Shea Langeliers (42672283),Spencer Torkelson (42672356),Gleyber Torres (42672326),Max Muncy (42672322),Jacob Wilson (42672332),Tyler Soderstrom (42672296),Lawrence Butler (42672334),Andrew Benintendi (42672385),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
5117221739,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Tarik Skubal (42672270),Sandy Alcantara (42672272),Shea Langeliers (42672283),Spencer Torkelson (42672356),Jeff McNeil (42672338),Max Muncy (42672322),Jacob Wilson (42672332),Bryan Reynolds (42672298),Lawrence Butler (42672334),Tristan Peters (42672410),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
5117221740,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Tarik Skubal (42672270),Sandy Alcantara (42672272),Shea Langeliers (42672283),Colt Keith (42672323),Gleyber Torres (42672326),Max Muncy (42672322),Jacob Wilson (42672332),Lawrence Butler (42672334),Carlos Cortes (42672348),Sam Antonacci (42672432),,,,,,,,,,
5117221741,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Tarik Skubal (42672270),Brandon Woodruff (42672273),Shea Langeliers (42672283),Spencer Torkelson (42672356),Xavier Edwards (42672297),Max Muncy (42672322),Jacob Wilson (42672332),Riley Greene (42672313),Lawrence Butler (42672334),Sam Antonacci (42672432),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
5117221742,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Tarik Skubal (42672270),Brandon Woodruff (42672273),Shea Langeliers (42672283),Colt Keith (42672323),Brandon Lowe (42672286),Max Muncy (42672322),Jacob Wilson (42672332),Lawrence Butler (42672334),Andrew Benintendi (42672385),Wenceel Perez (42672409),,SP,Tarik Skubal (42672270),Tarik Skubal,42672270,P,10100,DET@BOS 04/18/2026 04:10PM ET,DET,20.59
5117221743,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Brandon Woodruff (42672273),Adrian Houser (42672277),Shea Langeliers (42672283),Nick Kurtz (42672287),Gleyber Torres (42672326),Max Muncy (42672322),Jacob Wilson (42672332),Riley Greene (42672313),Lawrence Butler (42672334),Andrew Benintendi (42672385),,SP,Garrett Crochet (42672505),Garrett Crochet,42672505,P,9800,DET@BOS 04/18/2026 04:10PM ET,BOS,10.59
5117221744,MLB $100 Dime Time [Just $0.10!] (Early),189729643,$0.10 ,Tarik Skubal (42672270),Cade Cavalli (42672278),Shea Langeliers (42672283),Spencer Torkelson (42672356),Gleyber Torres (42672326),Max Muncy (42672322),Jacob Wilson (42672332),Tyler Soderstrom (42672296),Lawrence Butler (42672334),Andrew Benintendi (42672385),,SP,Paul Skenes (42672271),Paul Skenes,42672271,P,9500,TB@PIT 04/18/2026 03:30PM ET,PIT,15.28
