Lineup,PG,SG,SF,PF,C,G,F,UTIL,Salary,Projection,Leverage
1,Ja'Kobe Walter (42932816),Donovan Mitchell (42932717),Ausar Thompson (42932768),LeBron James (42932706),Alperen Sengun (42932712),Duncan Robinson (42932811),Tari Eason (42932794),Sandro Mamukelashvili (42932829),50000,251.19,8.92
2,Amen Thompson (42932723),Sam Merrill (42932843),Ausar Thompson (42932768),LeBron James (42932706),Jarrett Allen (42932778),Reed Sheppard (42932784),Evan Mobley (42932733),Ja'Kobe Walter (42932816),49800,251.73,6.48
3,James Harden (42932726),Donovan Mitchell (42932717),Rui Hachimura (42932790),LeBron James (42932706),Deandre Ayton (42932788),Luke Kennard (42932771),Max Strus (42932806),Jake LaRavia (42932838),50000,234.64,-0.06
4,Cade Cunningham (42932703),Desmond Bane (42932745),Jake LaRavia (42932838),LeBron James (42932706),Jalen Duren (42932737),Duncan Robinson (42932811),Isaiah Stewart (42932820),Jakob Poeltl (42932814),50000,233.07,-16.14
5,Amen Thompson (42932723),Reed Sheppard (42932784),RJ Barrett (42932742),LeBron James (42932706),Jarrett Allen (42932778),Ja'Kobe Walter (42932816),Jabari Smith Jr. (42932754),Sandro Mamukelashvili (42932829),50000,256.74,11.94
6,Amen Thompson (42932723),Brandon Ingram (42932748),Rui Hachimura (42932790),LeBron James (42932706),Deandre Ayton (42932788),Sam Merrill (42932843),Tobias Harris (42932758),Tari Eason (42932794),50000,247.72,10.16
7,Anthony Black (42932802),Donovan Mitchell (42932717),Ausar Thompson (42932768),LeBron James (42932706),Alperen Sengun (42932712),Duncan Robinson (42932811),Max Strus (42932806),Sandro Mamukelashvili (42932829),49800,240.85,-8.27
8,Ja'Kobe Walter (42932816),Donovan Mitchell (42932717),Ausar Thompson (42932768),LeBron James (42932706),Deandre Ayton (42932788),Sam Merrill (42932843),Evan Mobley (42932733),Collin Murray-Boyles (42932780),50000,242.17,4.03
9,Jamal Shead (42932799),Donovan Mitchell (42932717),Rui Hachimura (42932790),LeBron James (42932706),Alperen Sengun (42932712),Luke Kennard (42932771),Max Strus (42932806),Jake LaRavia (42932838),50000,231.32,4.06
10,James Harden (42932726),Desmond Bane (42932745),Jake LaRavia (42932838),LeBron James (42932706),Jarrett Allen (42932778),Duncan Robinson (42932811),Evan Mobley (42932733),Jakob Poeltl (42932814),49700,240.54,-15.88
11,Reed Sheppard (42932784),Duncan Robinson (42932811),RJ Barrett (42932742),LeBron James (42932706),Jalen Duren (42932737),Ja'Kobe Walter (42932816),Scottie Barnes (42932714),Sandro Mamukelashvili (42932829),49900,251.65,9.59
12,Amen Thompson (42932723),Brandon Ingram (42932748),Rui Hachimura (42932790),LeBron James (42932706),Deandre Ayton (42932788),Sam Merrill (42932843),Jabari Smith Jr. (42932754),Tari Eason (42932794),50000,246.95,5.73
13,Reed Sheppard (42932784),Donovan Mitchell (42932717),Ausar Thompson (42932768),LeBron James (42932706),Alperen Sengun (42932712),Ja'Kobe Walter (42932816),Isaiah Stewart (42932820),Sandro Mamukelashvili (42932829),50000,251.79,6.09
14,Jalen Suggs (42932739),Donovan Mitchell (42932717),Ausar Thompson (42932768),LeBron James (42932706),Jalen Duren (42932737),Sam Merrill (42932843),Isaiah Stewart (42932820),Ja'Kobe Walter (42932816),49900,236.83,-3.30
15,Amen Thompson (42932723),Luke Kennard (42932771),Max Strus (42932806),LeBron James (42932706),Alperen Sengun (42932712),Anthony Black (42932802),Jake LaRavia (42932838),Deandre Ayton (42932788),50000,234.89,-1.30
16,Cade Cunningham (42932703),Duncan Robinson (42932811),Tari Eason (42932794),LeBron James (42932706),Jarrett Allen (42932778),Jake LaRavia (42932838),Evan Mobley (42932733),Jakob Poeltl (42932814),50000,245.53,-7.10
17,James Harden (42932726),Desmond Bane (42932745),Rui Hachimura (42932790),LeBron James (42932706),Jarrett Allen (42932778),Duncan Robinson (42932811),Tobias Harris (42932758),Sandro Mamukelashvili (42932829),49600,244.52,1.05
18,Amen Thompson (42932723),Donovan Mitchell (42932717),Max Strus (42932806),LeBron James (42932706),Deandre Ayton (42932788),Sam Merrill (42932843),Jabari Smith Jr. (42932754),Ja'Kobe Walter (42932816),50000,243.61,1.28
19,Jamal Shead (42932799),Brandon Ingram (42932748),Ausar Thompson (42932768),LeBron James (42932706),Alperen Sengun (42932712),Reed Sheppard (42932784),Rui Hachimura (42932790),Sandro Mamukelashvili (42932829),49900,246.85,8.22
20,Luke Kennard (42932771),Donovan Mitchell (42932717),RJ Barrett (42932742),LeBron James (42932706),Evan Mobley (42932733),Sam Merrill (42932843),Isaiah Stewart (42932820),Ja'Kobe Walter (42932816),50000,236.39,1.65
