Lineup,P1,P2,C,1B,2B,3B,SS,OF1,OF2,OF3,Salary,Projection,Leverage
1,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Jeff McNeil (42955545),Darell Hernaiz (42955593),Otto Lopez (42955509),Tyler Soderstrom (42955506),Kyle Stowers (42955513),Angel Martinez (42955521),49700,147.76,49.33
2,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Xavier Edwards (42955504),Darell Hernaiz (42955593),Jacob Wilson (42955523),Tyler Soderstrom (42955506),Jakob Marsee (42955524),Steven Kwan (42955533),49700,148.20,48.52
3,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Jeff McNeil (42955545),Jose Ramirez (42955489),Trevor Story (42955526),Tyler Soderstrom (42955506),Carlos Cortes (42955534),Felix Reyes (42955615),50000,143.58,45.23
4,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Connor Norby (42955591),Jeff McNeil (42955545),Jose Ramirez (42955489),Jacob Wilson (42955523),Brent Rooker (42955502),Tyler Soderstrom (42955506),Steven Kwan (42955533),50000,147.38,49.35
5,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Xavier Edwards (42955504),Darell Hernaiz (42955593),Otto Lopez (42955509),Brent Rooker (42955502),Carlos Cortes (42955534),David Fry (42955598),49100,140.43,42.19
6,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Darell Hernaiz (42955593),Jose Ramirez (42955489),Jacob Wilson (42955523),Roman Anthony (42955498),Carlos Cortes (42955534),Esteury Ruiz (42955621),50000,136.93,39.71
7,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Jeff McNeil (42955545),Darell Hernaiz (42955593),Otto Lopez (42955509),Tyler Soderstrom (42955506),Angel Martinez (42955521),JJ Bleday (42955532),49000,142.87,44.51
8,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Jeff McNeil (42955545),Jose Ramirez (42955489),Jacob Wilson (42955523),JJ Bleday (42955532),Lawrence Butler (42955538),David Fry (42955598),49300,140.97,45.18
9,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Jeff McNeil (42955545),Jose Ramirez (42955489),Otto Lopez (42955509),Jakob Marsee (42955524),Carlos Cortes (42955534),Felix Reyes (42955615),49900,142.14,40.89
10,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Willson Contreras (42955516),Jeff McNeil (42955545),Jose Ramirez (42955489),Jacob Wilson (42955523),Tyler Soderstrom (42955506),Carlos Cortes (42955534),Dustin Harris (42955610),49200,140.09,39.84
11,Max Meyer (42955478),Spencer Arrighetti (42955479),Liam Hicks (42955517),Nick Kurtz (42955496),Jeff McNeil (42955545),Jose Ramirez (42955489),Jacob Wilson (42955523),Brent Rooker (42955502),Tyler Soderstrom (42955506),Felix Reyes (42955615),50000,142.83,45.35
12,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Darell Hernaiz (42955593),Jose Ramirez (42955489),Jacob Wilson (42955523),Tyler Soderstrom (42955506),Jakob Marsee (42955524),Esteury Ruiz (42955621),49700,144.90,45.86
13,Rhett Lowder (42955482),Slade Cecconi (42955484),Shea Langeliers (42955492),Willson Contreras (42955516),Xavier Edwards (42955504),Jose Ramirez (42955489),Otto Lopez (42955509),Kyle Stowers (42955513),Jakob Marsee (42955524),Felix Reyes (42955615),49700,123.71,36.34
14,Rhett Lowder (42955482),Slade Cecconi (42955484),Liam Hicks (42955517),Nick Kurtz (42955496),Xavier Edwards (42955504),Jose Ramirez (42955489),Otto Lopez (42955509),Roman Anthony (42955498),JJ Bleday (42955532),Felix Reyes (42955615),49900,116.95,31.30
15,Foster Griffin (42955481),Slade Cecconi (42955484),Liam Hicks (42955517),Nick Kurtz (42955496),Brandon Lowe (42955497),Jose Ramirez (42955489),Otto Lopez (42955509),Kyle Stowers (42955513),Jakob Marsee (42955524),Felix Reyes (42955615),50000,121.18,31.78
16,Rhett Lowder (42955482),Slade Cecconi (42955484),William Contreras (42955510),Willson Contreras (42955516),Xavier Edwards (42955504),Jose Ramirez (42955489),Otto Lopez (42955509),Tyler Soderstrom (42955506),JJ Bleday (42955532),Steven Kwan (42955533),49700,117.08,28.90
17,Rhett Lowder (42955482),Slade Cecconi (42955484),Agustin Ramirez (42955527),Willson Contreras (42955516),Xavier Edwards (42955504),Caleb Durbin (42955603),Otto Lopez (42955509),Kyle Schwarber (42955491),Tyler Soderstrom (42955506),Kyle Stowers (42955513),48400,117.60,31.65
18,Rhett Lowder (42955482),Slade Cecconi (42955484),Liam Hicks (42955517),Willson Contreras (42955516),Xavier Edwards (42955504),Graham Pauley (42955611),Otto Lopez (42955509),Kyle Schwarber (42955491),Roman Anthony (42955498),Brent Rooker (42955502),49900,112.66,26.63
19,Foster Griffin (42955481),Slade Cecconi (42955484),Agustin Ramirez (42955527),Willson Contreras (42955516),Xavier Edwards (42955504),Graham Pauley (42955611),Otto Lopez (42955509),Roman Anthony (42955498),Tyler Soderstrom (42955506),Felix Reyes (42955615),45600,114.70,32.57
20,Carmen Mlodzinski (42955483),Slade Cecconi (42955484),Liam Hicks (42955517),Willson Contreras (42955516),Xavier Edwards (42955504),Caleb Durbin (42955603),Otto Lopez (42955509),Tyler Soderstrom (42955506),Jakob Marsee (42955524),Felix Reyes (42955615),44300,113.41,31.72
