Lineup,P1,P2,C,1B,2B,3B,SS,OF1,OF2,OF3,Salary,Projection,Leverage
1,Brandon Woodruff (42730324),Freddy Peralta (42730327),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Chase Meidroth (42730521),Josh Jung (42730522),Corey Seager (42730373),Cody Bellinger (42730408),Giancarlo Stanton (42730415),Lane Thomas (42730721),49800,195.61,98.92
2,Brandon Woodruff (42730324),Freddy Peralta (42730327),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Marcus Semien (42730585),Miguel Vargas (42730418),Corey Seager (42730373),Cody Bellinger (42730408),Trent Grisham (42730470),Alejandro Osuna (42730722),49700,196.30,93.07
3,Brandon Woodruff (42730324),Freddy Peralta (42730327),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Marcus Semien (42730585),Josh Jung (42730522),Colson Montgomery (42730392),Cody Bellinger (42730408),Chase DeLauter (42730429),Eli White (42730681),49100,192.76,97.16
4,Brandon Woodruff (42730324),Freddy Peralta (42730327),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Chase Meidroth (42730521),Bo Bichette (42730471),Colson Montgomery (42730392),Cody Bellinger (42730408),Jacob Young (42730516),Sam Antonacci (42730574),49800,199.45,103.27
5,Freddy Peralta (42730327),Nathan Eovaldi (42730329),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Chase Meidroth (42730521),Bo Bichette (42730471),Corey Seager (42730373),Cody Bellinger (42730408),Chase DeLauter (42730429),Alejandro Osuna (42730722),49300,197.66,98.36
6,Freddy Peralta (42730327),Noah Cameron (42730336),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Chase Meidroth (42730521),Josh Jung (42730522),Colson Montgomery (42730392),Juan Soto (42730358),Giancarlo Stanton (42730415),Jacob Young (42730516),50000,202.37,110.91
7,Sandy Alcantara (42730325),Freddy Peralta (42730327),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Chase Meidroth (42730521),Josh Jung (42730522),Corey Seager (42730373),Cody Bellinger (42730408),Giancarlo Stanton (42730415),Lane Thomas (42730721),49700,195.12,97.74
8,Brandon Woodruff (42730324),Freddy Peralta (42730327),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Marcus Semien (42730585),Miguel Vargas (42730418),Corey Seager (42730373),Cody Bellinger (42730408),Trent Grisham (42730470),Lane Thomas (42730721),49700,196.72,98.83
9,Nathan Eovaldi (42730329),Noah Cameron (42730336),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Chase Meidroth (42730521),Miguel Vargas (42730418),Colson Montgomery (42730392),Cody Bellinger (42730408),Chase DeLauter (42730429),Jacob Young (42730516),49300,197.50,105.04
10,George Kirby (42730323),Freddy Peralta (42730327),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Chase Meidroth (42730521),Bo Bichette (42730471),Colson Montgomery (42730392),Cody Bellinger (42730408),Jacob Young (42730516),Sam Antonacci (42730574),50000,199.93,101.40
11,Freddy Peralta (42730327),Nathan Eovaldi (42730329),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Chase Meidroth (42730521),Bo Bichette (42730471),Corey Seager (42730373),Cody Bellinger (42730408),Chase DeLauter (42730429),Eli White (42730681),49600,197.05,103.77
12,Freddy Peralta (42730327),Emmet Sheehan (42730331),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Chase Meidroth (42730521),Josh Jung (42730522),Colson Montgomery (42730392),Juan Soto (42730358),Everson Pereira (42730503),Jacob Young (42730516),50000,199.29,105.42
13,Brandon Woodruff (42730324),Freddy Peralta (42730327),Drake Baldwin (42730381),Mark Vientos (42730511),Chase Meidroth (42730521),Bo Bichette (42730471),Colson Montgomery (42730392),Cody Bellinger (42730408),Giancarlo Stanton (42730415),Lane Thomas (42730721),49100,187.11,92.43
14,Brandon Woodruff (42730324),Nathan Eovaldi (42730329),Will Smith (42730434),Ben Rice (42730364),Chase Meidroth (42730521),Bo Bichette (42730471),Colson Montgomery (42730392),Cody Bellinger (42730408),Chase DeLauter (42730429),Lane Thomas (42730721),49900,181.84,87.13
15,Brandon Woodruff (42730324),Nathan Eovaldi (42730329),Drake Baldwin (42730381),Ben Rice (42730364),Chase Meidroth (42730521),Bo Bichette (42730471),Colson Montgomery (42730392),Giancarlo Stanton (42730415),Brett Baty (42730485),Alejandro Osuna (42730722),50000,180.70,79.72
16,Brandon Woodruff (42730324),Nathan Eovaldi (42730329),Drake Baldwin (42730381),Ben Rice (42730364),Marcus Semien (42730585),Miguel Vargas (42730418),Colson Montgomery (42730392),Chase DeLauter (42730429),Brett Baty (42730485),Lane Thomas (42730721),49900,177.27,78.76
17,Brandon Woodruff (42730324),Nathan Eovaldi (42730329),Drake Baldwin (42730381),Matt Olson (42730391),Marcus Semien (42730585),Miguel Vargas (42730418),Colson Montgomery (42730392),Giancarlo Stanton (42730415),Trent Grisham (42730470),Alejandro Osuna (42730722),49600,177.29,73.18
