Lineup,PG,SG,SF,PF,C,G,F,UTIL,Salary,Projection,Leverage
1,De'Aaron Fox (42753718),Stephon Castle (42753707),Baylor Scheierman (42753898),Scottie Barnes (42753701),Victor Wembanyama (42753665),Reed Sheppard (42753793),Jerami Grant (42753840),Luka Garza (42753955),49700,258.63,10.36
2,De'Aaron Fox (42753718),Stephon Castle (42753707),Kevin Durant (42753695),Jerami Grant (42753840),Victor Wembanyama (42753665),Scoot Henderson (42753782),Nae'Qwan Tomlin (42753962),Luka Garza (42753955),50000,248.89,1.98
3,Dylan Harper (42753820),Donovan Mitchell (42753690),Keldon Johnson (42753833),Scottie Barnes (42753701),Victor Wembanyama (42753665),Brandon Ingram (42753733),Baylor Scheierman (42753898),Luka Garza (42753955),49700,258.79,10.63
4,Payton Pritchard (42753753),Donovan Mitchell (42753690),Jaylon Tyson (42753890),Jayson Tatum (42753670),Neemias Queta (42753776),Jaylen Brown (42753676),Baylor Scheierman (42753898),Andre Drummond (42753797),49900,248.05,-10.38
5,James Harden (42753698),Brandon Ingram (42753733),Toumani Camara (42753785),Deni Avdija (42753684),Victor Wembanyama (42753665),Craig Porter Jr. (42753965),Carter Bryant (42753887),Thomas Bryant (42753977),49900,237.31,-2.50
6,Tyrese Maxey (42753681),Stephon Castle (42753707),Keldon Johnson (42753833),Jerami Grant (42753840),Victor Wembanyama (42753665),Kris Murray (42753972),Evan Mobley (42753714),Dominick Barlow (42753951),49900,240.76,-17.93
7,Amen Thompson (42753704),Stephon Castle (42753707),Carter Bryant (42753887),Scottie Barnes (42753701),Victor Wembanyama (42753665),Reed Sheppard (42753793),Harrison Barnes (42753871),Luka Garza (42753955),49900,252.90,13.40
8,Derrick White (42753743),Jaylen Brown (42753676),Kevin Durant (42753695),Jayson Tatum (42753670),Donovan Clingan (42753746),Baylor Scheierman (42753898),Jerami Grant (42753840),Nae'Qwan Tomlin (42753962),49900,241.05,-19.23
9,De'Aaron Fox (42753718),Donovan Mitchell (42753690),RJ Barrett (42753736),Jerami Grant (42753840),Victor Wembanyama (42753665),Reed Sheppard (42753793),Keldon Johnson (42753833),Luka Garza (42753955),49800,253.71,-3.32
10,De'Aaron Fox (42753718),Stephon Castle (42753707),Deni Avdija (42753684),Scottie Barnes (42753701),Neemias Queta (42753776),Payton Pritchard (42753753),Jaylon Tyson (42753890),Baylor Scheierman (42753898),49800,252.81,-2.67
11,Craig Porter Jr. (42753965),Brandon Ingram (42753733),Kevin Durant (42753695),Jayson Tatum (42753670),Victor Wembanyama (42753665),Dylan Harper (42753820),Nae'Qwan Tomlin (42753962),Luka Garza (42753955),50000,241.92,-2.15
12,Tyrese Maxey (42753681),Donovan Mitchell (42753690),Keldon Johnson (42753833),Evan Mobley (42753714),Victor Wembanyama (42753665),Kris Murray (42753972),Dominick Barlow (42753951),Thomas Bryant (42753977),49600,234.18,-16.67
13,Amen Thompson (42753704),Stephon Castle (42753707),Carter Bryant (42753887),Scottie Barnes (42753701),Victor Wembanyama (42753665),Craig Porter Jr. (42753965),Harrison Barnes (42753871),Andre Drummond (42753797),49800,245.82,11.43
14,Derrick White (42753743),Jaylen Brown (42753676),Deni Avdija (42753684),Jayson Tatum (42753670),Jarrett Allen (42753764),Baylor Scheierman (42753898),Jerami Grant (42753840),Luka Garza (42753955),50000,248.38,-13.86
15,Payton Pritchard (42753753),Donovan Mitchell (42753690),Kevin Durant (42753695),LeBron James (42753673),Neemias Queta (42753776),Reed Sheppard (42753793),Jerami Grant (42753840),Baylor Scheierman (42753898),49700,249.37,-7.83
16,James Harden (42753698),Stephon Castle (42753707),Jaylon Tyson (42753890),Scottie Barnes (42753701),Victor Wembanyama (42753665),Scoot Henderson (42753782),Nae'Qwan Tomlin (42753962),Luka Garza (42753955),50000,253.87,-0.38
17,De'Aaron Fox (42753718),Brandon Ingram (42753733),Kevin Durant (42753695),Jerami Grant (42753840),Victor Wembanyama (42753665),Reed Sheppard (42753793),Keldon Johnson (42753833),Luka Garza (42753955),49900,251.74,-4.80
18,Payton Pritchard (42753753),Donovan Mitchell (42753690),Deni Avdija (42753684),Jayson Tatum (42753670),Neemias Queta (42753776),Jake LaRavia (42753845),Baylor Scheierman (42753898),Sandro Mamukelashvili (42753838),49400,248.32,-1.99
19,Amen Thompson (42753704),Stephon Castle (42753707),RJ Barrett (42753736),Jayson Tatum (42753670),Nikola Vucevic (42753812),Brandon Ingram (42753733),Baylor Scheierman (42753898),Thomas Bryant (42753977),50000,246.50,-5.10
20,Derrick White (42753743),Jrue Holiday (42753729),Jaylen Brown (42753676),Scottie Barnes (42753701),Andre Drummond (42753797),Baylor Scheierman (42753898),Jerami Grant (42753840),Evan Mobley (42753714),50000,248.29,-12.04
