Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
5130081555,MLB $0.25 Contest (Early),190114990,$0.25,Rhett Lowder (42955482),Slade Cecconi (42955484),William Contreras (42955510),Willson Contreras (42955516),Xavier Edwards (42955504),Jose Ramirez (42955489),Otto Lopez (42955509),Tyler Soderstrom (42955506),JJ Bleday (42955532),Steven Kwan (42955533),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
5130081556,MLB $0.25 Contest (Early),190114990,$0.25,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Xavier Edwards (42955504),Darell Hernaiz (42955593),Jacob Wilson (42955523),Tyler Soderstrom (42955506),Jakob Marsee (42955524),Steven Kwan (42955533),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
5130081557,MLB $0.25 Contest (Early),190114990,$0.25,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Jeff McNeil (42955545),Jose Ramirez (42955489),Trevor Story (42955526),Tyler Soderstrom (42955506),Carlos Cortes (42955534),Felix Reyes (42955615),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
5130081558,MLB $0.25 Contest (Early),190114990,$0.25,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Connor Norby (42955591),Jeff McNeil (42955545),Jose Ramirez (42955489),Jacob Wilson (42955523),Brent Rooker (42955502),Tyler Soderstrom (42955506),Steven Kwan (42955533),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
5130081559,MLB $0.25 Contest (Early),190114990,$0.25,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Xavier Edwards (42955504),Darell Hernaiz (42955593),Otto Lopez (42955509),Brent Rooker (42955502),Carlos Cortes (42955534),David Fry (42955598),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
5130081560,MLB $0.25 Contest (Early),190114990,$0.25,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Darell Hernaiz (42955593),Jose Ramirez (42955489),Jacob Wilson (42955523),Roman Anthony (42955498),Carlos Cortes (42955534),Esteury Ruiz (42955621),,,,,,,,,,
5130081561,MLB $0.25 Contest (Early),190114990,$0.25,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Jeff McNeil (42955545),Darell Hernaiz (42955593),Otto Lopez (42955509),Tyler Soderstrom (42955506),Angel Martinez (42955521),JJ Bleday (42955532),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
5130087019,MLB Satellite to Midseason Best Ball $5 Knuckleball (Early),190115045,$0.10,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Jeff McNeil (42955545),Jose Ramirez (42955489),Jacob Wilson (42955523),JJ Bleday (42955532),Lawrence Butler (42955538),David Fry (42955598),,SP,Paul Skenes (42955705),Paul Skenes,42955705,P,10100,CIN@PIT 05/02/2026 04:05PM ET,PIT,18.27
5130086964,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Jeff McNeil (42955545),Jose Ramirez (42955489),Otto Lopez (42955509),Jakob Marsee (42955524),Carlos Cortes (42955534),Felix Reyes (42955615),,SP,Jacob Misiorowski (42955706),Jacob Misiorowski,42955706,P,9800,MIL@WSH 05/02/2026 04:05PM ET,MIL,23.1
5130086965,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Willson Contreras (42955516),Jeff McNeil (42955545),Jose Ramirez (42955489),Jacob Wilson (42955523),Tyler Soderstrom (42955506),Carlos Cortes (42955534),Dustin Harris (42955610),,SP,Hunter Brown (42955707),Hunter Brown,42955707,P,9700,HOU@BOS 05/02/2026 04:10PM ET,HOU,26.7
5130086966,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Max Meyer (42955478),Spencer Arrighetti (42955479),Liam Hicks (42955517),Nick Kurtz (42955496),Jeff McNeil (42955545),Jose Ramirez (42955489),Jacob Wilson (42955523),Brent Rooker (42955502),Tyler Soderstrom (42955506),Felix Reyes (42955615),,SP,Cristopher Sanchez (42955708),Cristopher Sanchez,42955708,P,9600,PHI@MIA 05/02/2026 04:10PM ET,PHI,19.45
5130086967,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Darell Hernaiz (42955593),Jose Ramirez (42955489),Jacob Wilson (42955523),Tyler Soderstrom (42955506),Jakob Marsee (42955524),Esteury Ruiz (42955621),,SP,Garrett Crochet (42955709),Garrett Crochet,42955709,P,9500,HOU@BOS 05/02/2026 04:10PM ET,BOS,13.78
5130086968,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Rhett Lowder (42955482),Slade Cecconi (42955484),Shea Langeliers (42955492),Willson Contreras (42955516),Xavier Edwards (42955504),Jose Ramirez (42955489),Otto Lopez (42955509),Kyle Stowers (42955513),Jakob Marsee (42955524),Felix Reyes (42955615),,SP,Zack Wheeler (42955710),Zack Wheeler,42955710,P,9400,PHI@MIA 05/02/2026 04:10PM ET,PHI,22.08
5130086969,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Rhett Lowder (42955482),Slade Cecconi (42955484),Liam Hicks (42955517),Nick Kurtz (42955496),Xavier Edwards (42955504),Jose Ramirez (42955489),Otto Lopez (42955509),Roman Anthony (42955498),JJ Bleday (42955532),Felix Reyes (42955615),,SP,Chase Burns (42955711),Chase Burns,42955711,P,9300,CIN@PIT 05/02/2026 04:05PM ET,CIN,20.62
5130086970,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Foster Griffin (42955481),Slade Cecconi (42955484),Liam Hicks (42955517),Nick Kurtz (42955496),Brandon Lowe (42955497),Jose Ramirez (42955489),Otto Lopez (42955509),Kyle Stowers (42955513),Jakob Marsee (42955524),Felix Reyes (42955615),,SP,Logan Henderson (42955713),Logan Henderson,42955713,P,8700,MIL@WSH 05/02/2026 04:05PM ET,MIL,4.1
5130086971,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Rhett Lowder (42955482),Slade Cecconi (42955484),William Contreras (42955510),Willson Contreras (42955516),Xavier Edwards (42955504),Jose Ramirez (42955489),Otto Lopez (42955509),Tyler Soderstrom (42955506),JJ Bleday (42955532),Steven Kwan (42955533),,SP,Jesus Luzardo (42955712),Jesus Luzardo,42955712,P,8700,PHI@MIA 05/02/2026 04:10PM ET,PHI,16.38
5130086972,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Rhett Lowder (42955482),Slade Cecconi (42955484),Agustin Ramirez (42955527),Willson Contreras (42955516),Xavier Edwards (42955504),Caleb Durbin (42955603),Otto Lopez (42955509),Kyle Schwarber (42955491),Tyler Soderstrom (42955506),Kyle Stowers (42955513),,RP,Kyle Harrison (42955476),Kyle Harrison,42955476,P,8600,MIL@WSH 05/02/2026 04:05PM ET,MIL,18.61
5130086973,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Rhett Lowder (42955482),Slade Cecconi (42955484),Liam Hicks (42955517),Willson Contreras (42955516),Xavier Edwards (42955504),Graham Pauley (42955611),Otto Lopez (42955509),Kyle Schwarber (42955491),Roman Anthony (42955498),Brent Rooker (42955502),,SP,Brandon Woodruff (42955714),Brandon Woodruff,42955714,P,8600,MIL@WSH 05/02/2026 04:05PM ET,MIL,13.72
5130086974,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Foster Griffin (42955481),Slade Cecconi (42955484),Agustin Ramirez (42955527),Willson Contreras (42955516),Xavier Edwards (42955504),Graham Pauley (42955611),Otto Lopez (42955509),Roman Anthony (42955498),Tyler Soderstrom (42955506),Felix Reyes (42955615),,SP,Parker Messick (42955715),Parker Messick,42955715,P,8500,CLE@ATH 05/02/2026 04:05PM ET,CLE,22.66
5130086975,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Carmen Mlodzinski (42955483),Slade Cecconi (42955484),Liam Hicks (42955517),Willson Contreras (42955516),Xavier Edwards (42955504),Caleb Durbin (42955603),Otto Lopez (42955509),Tyler Soderstrom (42955506),Jakob Marsee (42955524),Felix Reyes (42955615),,SP,Gavin Williams (42955716),Gavin Williams,42955716,P,8400,CLE@ATH 05/02/2026 04:05PM ET,CLE,24.36
5130086976,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Spencer Arrighetti (42955479),Foster Griffin (42955481),Shea Langeliers (42955492),Nick Kurtz (42955496),Jeff McNeil (42955545),Darell Hernaiz (42955593),Otto Lopez (42955509),Tyler Soderstrom (42955506),Kyle Stowers (42955513),Angel Martinez (42955521),,SP,Payton Tolle (42955717),Payton Tolle,42955717,P,8400,HOU@BOS 05/02/2026 04:10PM ET,BOS,19.7
5130086977,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Spencer Arrighetti (42955479),Foster Griffin (42955481),Shea Langeliers (42955492),Nick Kurtz (42955496),Jeff McNeil (42955545),Jose Ramirez (42955489),Brayan Rocchio (42955576),Tyler Soderstrom (42955506),Steven Kwan (42955533),Carlos Cortes (42955534),,SP,Ranger Suarez (42955718),Ranger Suarez,42955718,P,8400,HOU@BOS 05/02/2026 04:10PM ET,BOS,16.82
5130086978,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Spencer Arrighetti (42955479),Foster Griffin (42955481),Shea Langeliers (42955492),Connor Norby (42955591),Jeff McNeil (42955545),Jose Ramirez (42955489),Jacob Wilson (42955523),Brent Rooker (42955502),Tyler Soderstrom (42955506),Jakob Marsee (42955524),,SP,Tanner Bibee (42955719),Tanner Bibee,42955719,P,8300,CLE@ATH 05/02/2026 04:05PM ET,CLE,11.56
5130086979,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Spencer Arrighetti (42955479),Foster Griffin (42955481),Shea Langeliers (42955492),Nick Kurtz (42955496),Xavier Edwards (42955504),Darell Hernaiz (42955593),Otto Lopez (42955509),Brent Rooker (42955502),Steven Kwan (42955533),Carlos Cortes (42955534),,SP,Connelly Early (42955477),Connelly Early,42955477,P,8300,HOU@BOS 05/02/2026 04:10PM ET,BOS,15.11
5130086980,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Spencer Arrighetti (42955479),Foster Griffin (42955481),Shea Langeliers (42955492),Nick Kurtz (42955496),Darell Hernaiz (42955593),Jose Ramirez (42955489),Jacob Wilson (42955523),Tyler Soderstrom (42955506),JJ Bleday (42955532),David Fry (42955598),,RP,Braxton Ashcraft (42955720),Braxton Ashcraft,42955720,P,8200,CIN@PIT 05/02/2026 04:05PM ET,PIT,17.75
5130086981,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Spencer Arrighetti (42955479),Foster Griffin (42955481),Shea Langeliers (42955492),Nick Kurtz (42955496),Jeff McNeil (42955545),Jose Ramirez (42955489),Trevor Story (42955526),Brent Rooker (42955502),Lawrence Butler (42955538),Felix Reyes (42955615),,SP,Eury Perez (42955721),Eury Perez,42955721,P,8100,PHI@MIA 05/02/2026 04:10PM ET,MIA,14.36
5130086982,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Spencer Arrighetti (42955479),Foster Griffin (42955481),Shea Langeliers (42955492),Nick Kurtz (42955496),Jeff McNeil (42955545),Darell Hernaiz (42955593),Otto Lopez (42955509),Tyler Soderstrom (42955506),Angel Martinez (42955521),Jakob Marsee (42955524),,SP,Hunter Greene (42955722),Hunter Greene,42955722,P,8100,CIN@PIT 05/02/2026 04:05PM ET,CIN,0
5130086983,MLB SUPERSatellite to $2 MLB Pocket Cup MEGA Qualifier [5x] (Early),190141562,$0.01,Spencer Arrighetti (42955479),Foster Griffin (42955481),Shea Langeliers (42955492),Nick Kurtz (42955496),Jeff McNeil (42955545),Jose Ramirez (42955489),Jacob Wilson (42955523),Jarren Duran (42955508),Carlos Cortes (42955534),Esteury Ruiz (42955621),,SP,Sandy Alcantara (42955723),Sandy Alcantara,42955723,P,7900,PHI@MIA 05/02/2026 04:10PM ET,MIA,16.76
5130086918,MLB $50 Quarter Jukebox [Just $0.25!] (Early),190145468,$0.25,Spencer Arrighetti (42955479),Foster Griffin (42955481),Agustin Ramirez (42955527),Nick Kurtz (42955496),Jeff McNeil (42955545),Jose Ramirez (42955489),Jacob Wilson (42955523),Brent Rooker (42955502),Tyler Soderstrom (42955506),Sal Frelick (42955567),,RP,Jeffrey Springs (42955724),Jeffrey Springs,42955724,P,7800,CLE@ATH 05/02/2026 04:05PM ET,ATH,15.51
5130086919,MLB $50 Quarter Jukebox [Just $0.25!] (Early),190145468,$0.25,Spencer Arrighetti (42955479),Foster Griffin (42955481),Shea Langeliers (42955492),Nick Kurtz (42955496),Jeff McNeil (42955545),Darell Hernaiz (42955593),Otto Lopez (42955509),Tyler Soderstrom (42955506),Kyle Stowers (42955513),Steven Kwan (42955533),,SP,Peter Lambert (42955725),Peter Lambert,42955725,P,7800,HOU@BOS 05/02/2026 04:10PM ET,HOU,17.3
5130086920,MLB $50 Quarter Jukebox [Just $0.25!] (Early),190145468,$0.25,Spencer Arrighetti (42955479),Foster Griffin (42955481),Shea Langeliers (42955492),Nick Kurtz (42955496),Darell Hernaiz (42955593),Jose Ramirez (42955489),Jacob Wilson (42955523),Tyler Soderstrom (42955506),JJ Bleday (42955532),Felix Reyes (42955615),,SP,Max Meyer (42955478),Max Meyer,42955478,P,7800,PHI@MIA 05/02/2026 04:10PM ET,MIA,15.35
5130086921,MLB $50 Quarter Jukebox [Just $0.25!] (Early),190145468,$0.25,Spencer Arrighetti (42955479),Foster Griffin (42955481),Shea Langeliers (42955492),Nick Kurtz (42955496),Jeff McNeil (42955545),Jose Ramirez (42955489),Trevor Story (42955526),Tyler Soderstrom (42955506),Lawrence Butler (42955538),David Fry (42955598),,SP,Chad Patrick (42955727),Chad Patrick,42955727,P,7700,MIL@WSH 05/02/2026 04:05PM ET,MIL,11
5130086922,MLB $50 Quarter Jukebox [Just $0.25!] (Early),190145468,$0.25,Max Meyer (42955478),Spencer Arrighetti (42955479),Liam Hicks (42955517),Nick Kurtz (42955496),Jeff McNeil (42955545),Jose Ramirez (42955489),Jacob Wilson (42955523),Brent Rooker (42955502),Tyler Soderstrom (42955506),Felix Reyes (42955615),,SP,Spencer Arrighetti (42955479),Spencer Arrighetti,42955479,P,7700,HOU@BOS 05/02/2026 04:10PM ET,HOU,24.03
5130086923,MLB $50 Quarter Jukebox [Just $0.25!] (Early),190145468,$0.25,Max Meyer (42955478),Spencer Arrighetti (42955479),Shea Langeliers (42955492),Nick Kurtz (42955496),Darell Hernaiz (42955593),Jose Ramirez (42955489),Jacob Wilson (42955523),Tyler Soderstrom (42955506),Jakob Marsee (42955524),Esteury Ruiz (42955621),,RP,Bubba Chandler (42955726),Bubba Chandler,42955726,P,7700,CIN@PIT 05/02/2026 04:05PM ET,PIT,10.81
