Lineup,PG,SG,SF,PF,C,G,F,UTIL,Salary,Projection,Leverage
1,De'Aaron Fox (42736615),Stephon Castle (42736605),Kevin Durant (42736602),LeBron James (42736580),Andre Drummond (42736674),Baylor Scheierman (42736738),Toumani Camara (42736664),Luka Garza (42736793),50000,251.05,16.09
2,Amen Thompson (42736608),Keldon Johnson (42736705),Carter Bryant (42736766),LeBron James (42736580),Victor Wembanyama (42736575),Baylor Scheierman (42736738),Paul George (42736626),Luka Garza (42736793),50000,246.48,17.63
3,Luke Kennard (42736648),Stephon Castle (42736605),Devin Vassell (42736654),Deni Avdija (42736591),Alperen Sengun (42736600),Dylan Harper (42736680),Rui Hachimura (42736667),Luka Garza (42736793),49900,238.37,10.18
4,Amen Thompson (42736608),Jaylen Brown (42736586),Devin Vassell (42736654),Jayson Tatum (42736583),Neemias Queta (42736657),Kelly Oubre Jr. (42736659),Baylor Scheierman (42736738),Luka Garza (42736793),50000,248.67,5.57
5,De'Aaron Fox (42736615),Stephon Castle (42736605),Kevin Durant (42736602),Jayson Tatum (42736583),Andre Drummond (42736674),Scoot Henderson (42736671),Harrison Barnes (42736731),Hugo Gonzalez (42736788),49900,236.82,-1.25
6,De'Aaron Fox (42736615),Stephon Castle (42736605),Toumani Camara (42736664),Deni Avdija (42736591),Alperen Sengun (42736600),Tari Eason (42736690),Carter Bryant (42736766),Keldon Johnson (42736705),50000,244.96,1.76
7,De'Aaron Fox (42736615),Stephon Castle (42736605),Kevin Durant (42736602),LeBron James (42736580),Luke Kornet (42736688),Luke Kennard (42736648),Carter Bryant (42736766),Luka Garza (42736793),50000,235.41,16.89
8,Amen Thompson (42736608),Marcus Smart (42736643),Deni Avdija (42736591),Julian Champagnie (42736676),Victor Wembanyama (42736575),Keldon Johnson (42736705),Baylor Scheierman (42736738),Luka Garza (42736793),49800,242.77,9.71
9,Luke Kennard (42736648),Stephon Castle (42736605),Carter Bryant (42736766),Jayson Tatum (42736583),Alperen Sengun (42736600),Dylan Harper (42736680),Paul George (42736626),Luka Garza (42736793),49900,238.09,9.58
10,De'Aaron Fox (42736615),Dylan Harper (42736680),Jaylen Brown (42736586),LeBron James (42736580),Neemias Queta (42736657),Kelly Oubre Jr. (42736659),Keldon Johnson (42736705),Baylor Scheierman (42736738),49900,244.91,7.92
11,Amen Thompson (42736608),Stephon Castle (42736605),Devin Vassell (42736654),Harrison Barnes (42736731),Victor Wembanyama (42736575),Scoot Henderson (42736671),Rui Hachimura (42736667),Luka Garza (42736793),49900,239.72,5.98
12,Tyrese Maxey (42736595),Payton Pritchard (42736635),Kevin Durant (42736602),Jayson Tatum (42736583),Andre Drummond (42736674),Baylor Scheierman (42736738),Toumani Camara (42736664),Hugo Gonzalez (42736788),49500,238.53,-3.09
13,Jrue Holiday (42736622),Kelly Oubre Jr. (42736659),Kevin Durant (42736602),Jayson Tatum (42736583),Alperen Sengun (42736600),Baylor Scheierman (42736738),Sam Hauser (42736684),Luka Garza (42736793),50000,247.18,4.55
14,De'Aaron Fox (42736615),Stephon Castle (42736605),Devin Vassell (42736654),Deni Avdija (42736591),Luka Garza (42736793),Luke Kennard (42736648),Jabari Smith Jr. (42736639),Julian Champagnie (42736676),50000,238.80,8.63
15,Luke Kennard (42736648),Stephon Castle (42736605),Carter Bryant (42736766),LeBron James (42736580),Alperen Sengun (42736600),Dylan Harper (42736680),Paul George (42736626),Luka Garza (42736793),50000,237.26,14.21
16,De'Aaron Fox (42736615),Kelly Oubre Jr. (42736659),Carter Bryant (42736766),LeBron James (42736580),Neemias Queta (42736657),Keldon Johnson (42736705),Deni Avdija (42736591),Andre Drummond (42736674),49800,239.62,10.15
17,Amen Thompson (42736608),Jaylen Brown (42736586),Devin Vassell (42736654),LeBron James (42736580),Neemias Queta (42736657),Baylor Scheierman (42736738),Toumani Camara (42736664),Luka Garza (42736793),49800,247.84,9.80
18,Amen Thompson (42736608),Stephon Castle (42736605),Rui Hachimura (42736667),Harrison Barnes (42736731),Victor Wembanyama (42736575),Dylan Harper (42736680),Marcus Smart (42736643),Hugo Gonzalez (42736788),49900,225.09,3.73
19,Scoot Henderson (42736671),Payton Pritchard (42736635),Kevin Durant (42736602),Jayson Tatum (42736583),Victor Wembanyama (42736575),Baylor Scheierman (42736738),Jordan Walsh (42736769),Dorian Finney-Smith (42736836),49900,235.70,0.66
20,De'Aaron Fox (42736615),Stephon Castle (42736605),Kevin Durant (42736602),Jabari Smith Jr. (42736639),Alperen Sengun (42736600),Keldon Johnson (42736705),Julian Champagnie (42736676),Trendon Watford (42736809),50000,240.65,-10.29
