Lineup,P1,P2,C,1B,2B,3B,SS,OF1,OF2,OF3,Salary,Projection,Leverage
1,Brandon Woodruff (42730324),Freddy Peralta (42730327),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Chase Meidroth (42730521),Josh Jung (42730522),Corey Seager (42730373),Cody Bellinger (42730408),Giancarlo Stanton (42730415),Lane Thomas (42730721),49800,195.61,98.92
2,Brandon Woodruff (42730324),Freddy Peralta (42730327),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Marcus Semien (42730585),Miguel Vargas (42730418),Corey Seager (42730373),Cody Bellinger (42730408),Trent Grisham (42730470),Eli White (42730681),50000,195.69,98.48
3,Brandon Woodruff (42730324),Freddy Peralta (42730327),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Chase Meidroth (42730521),Ryan McMahon (42730719),Colson Montgomery (42730392),Juan Soto (42730358),Everson Pereira (42730503),Jacob Young (42730516),50000,200.07,105.11
4,Freddy Peralta (42730327),Nathan Eovaldi (42730329),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Chase Meidroth (42730521),Bo Bichette (42730471),Corey Seager (42730373),Cody Bellinger (42730408),Chase DeLauter (42730429),Eli White (42730681),49600,197.05,103.77
5,Freddy Peralta (42730327),Noah Cameron (42730336),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Chase Meidroth (42730521),Miguel Vargas (42730418),Colson Montgomery (42730392),Cody Bellinger (42730408),Giancarlo Stanton (42730415),Jacob Young (42730516),49800,203.30,109.70
6,George Kirby (42730323),Freddy Peralta (42730327),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Marcus Semien (42730585),Josh Jung (42730522),Colson Montgomery (42730392),Cody Bellinger (42730408),Giancarlo Stanton (42730415),Alejandro Osuna (42730722),49200,196.13,93.16
7,Freddy Peralta (42730327),Noah Cameron (42730336),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Chase Meidroth (42730521),Josh Jung (42730522),Corey Seager (42730373),Juan Soto (42730358),Cody Bellinger (42730408),Lane Thomas (42730721),49100,202.70,110.90
8,Freddy Peralta (42730327),Nathan Eovaldi (42730329),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Marcus Semien (42730585),Miguel Vargas (42730418),Corey Seager (42730373),Cody Bellinger (42730408),Giancarlo Stanton (42730415),Lane Thomas (42730721),49600,198.79,103.98
9,Freddy Peralta (42730327),Emmet Sheehan (42730331),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Chase Meidroth (42730521),Josh Jung (42730522),Colson Montgomery (42730392),Juan Soto (42730358),Everson Pereira (42730503),Jacob Young (42730516),50000,199.29,105.42
10,Brandon Woodruff (42730324),Freddy Peralta (42730327),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Chase Meidroth (42730521),Bo Bichette (42730471),Corey Seager (42730373),Cody Bellinger (42730408),Trent Grisham (42730470),Alejandro Osuna (42730722),49600,197.87,96.50
11,George Kirby (42730323),Freddy Peralta (42730327),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Chase Meidroth (42730521),Bo Bichette (42730471),Colson Montgomery (42730392),Cody Bellinger (42730408),Jacob Young (42730516),Sam Antonacci (42730574),50000,199.93,101.40
12,Paul Skenes (42730321),Freddy Peralta (42730327),Francisco Alvarez (42730459),Munetaka Murakami (42730366),Marcus Semien (42730585),Josh Jung (42730522),Colson Montgomery (42730392),Cody Bellinger (42730408),Giancarlo Stanton (42730415),Alejandro Osuna (42730722),49700,192.97,94.04
