Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
5122667694,NBA $1 Winner Take All [$100 to 1st],189896685,$1,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
5122667695,NBA $1 Winner Take All [$100 to 1st],189896685,$1,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
5122667696,NBA $1 Winner Take All [$100 to 1st],189896685,$1,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
5122657412,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
5122657413,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
5122657414,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,
5122657415,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
5122657416,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,C,Victor Wembanyama (42736575),Victor Wembanyama,42736575,C/UTIL,11500,SAS@POR 04/24/2026 10:30PM ET,SAS,51.26
5122657417,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,PG,Luka Doncic (42736577),Luka Doncic,42736577,PG/G/UTIL,11100,LAL@HOU 04/24/2026 08:00PM ET,LAL,60.22
5122657418,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,PF,LeBron James (42736580),LeBron James,42736580,PF/F/UTIL,9800,LAL@HOU 04/24/2026 08:00PM ET,LAL,41.97
5122657419,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,PF,Jayson Tatum (42736583),Jayson Tatum,42736583,PF/F/UTIL,9700,BOS@PHI 04/24/2026 07:00PM ET,BOS,47.51
5122657420,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,SG/SF,Jaylen Brown (42736586),Jaylen Brown,42736586,SG/SF/F/G/UTIL,9200,BOS@PHI 04/24/2026 07:00PM ET,BOS,46.5
5122657421,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,SF/PF,Deni Avdija (42736591),Deni Avdija,42736591,SF/PF/F/UTIL,9100,SAS@POR 04/24/2026 10:30PM ET,POR,44.35
5122657422,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,PG,Tyrese Maxey (42736595),Tyrese Maxey,42736595,PG/G/UTIL,9000,BOS@PHI 04/24/2026 07:00PM ET,PHI,47.82
5122657423,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,C,Joel Embiid (42736598),Joel Embiid,42736598,C/UTIL,8500,BOS@PHI 04/24/2026 07:00PM ET,PHI,45.69
5122657424,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,C,Alperen Sengun (42736600),Alperen Sengun,42736600,C/UTIL,8300,LAL@HOU 04/24/2026 08:00PM ET,HOU,43.88
5122657425,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,SF,Kevin Durant (42736602),Kevin Durant,42736602,SF/F/UTIL,8200,LAL@HOU 04/24/2026 08:00PM ET,HOU,42.30
5122657426,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,SG,Stephon Castle (42736605),Stephon Castle,42736605,SG/G/UTIL,8000,SAS@POR 04/24/2026 10:30PM ET,SAS,36.99
5122657427,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,PG,Amen Thompson (42736608),Amen Thompson,42736608,PG/G/UTIL,7900,LAL@HOU 04/24/2026 08:00PM ET,HOU,39.52
5122657428,NBA $250 Dime Time [Just $0.10!],189912579,$0.10,,,,,,,,,,PG/SG,Austin Reaves (42736611),Austin Reaves,42736611,PG/SG/G/UTIL,7800,LAL@HOU 04/24/2026 08:00PM ET,LAL,40.22
