Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
5103900338,MLB $2K Quarter Jukebox [Just $0.25!],189386187,$0.25 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Corey Seager (42502436),Giancarlo Stanton (42502452),Shohei Ohtani (42502403),Thomas Saggese (42502702),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
5103900339,MLB $2K Quarter Jukebox [Just $0.25!],189386187,$0.25 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Sal Stewart (42502469),Corey Seager (42502436),George Springer (42502413),Joc Pederson (42502669),Dane Myers (42502679),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
5103900340,MLB $2K Quarter Jukebox [Just $0.25!],189386187,$0.25 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Yandy Diaz (42502428),Kevin McGonigle (42502459),Fernando Tatis Jr. (42502414),Joc Pederson (42502669),Dane Myers (42502679),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
5103900341,MLB $2K Quarter Jukebox [Just $0.25!],189386187,$0.25 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Luisangel Acuna (42502677),Aaron Judge (42502405),Dane Myers (42502679),Shohei Ohtani (42502403),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
5103900342,MLB $2K Quarter Jukebox [Just $0.25!],189386187,$0.25 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Corey Seager (42502436),Aaron Judge (42502405),Andy Pages (42502474),Joc Pederson (42502669),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
5103900343,MLB $2K Quarter Jukebox [Just $0.25!],189386187,$0.25 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Sal Stewart (42502469),Trevor Story (42502463),Aaron Judge (42502405),Joc Pederson (42502669),Thomas Saggese (42502702),,,,,,,,,,
5103900344,MLB $2K Quarter Jukebox [Just $0.25!],189386187,$0.25 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Corey Seager (42502436),Giancarlo Stanton (42502452),Shohei Ohtani (42502403),Thomas Saggese (42502702),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
5103900345,MLB $2K Quarter Jukebox [Just $0.25!],189386187,$0.25 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Sal Stewart (42502469),Corey Seager (42502436),George Springer (42502413),Joc Pederson (42502669),Dane Myers (42502679),,SP,Tarik Skubal (42502858),Tarik Skubal,42502858,P,10400,STL@DET 04/03/2026 01:10PM ET,DET,21.92
5103900346,MLB $2K Quarter Jukebox [Just $0.25!],189386187,$0.25 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Shohei Ohtani (42502403),Kody Clemens (42502537),Yandy Diaz (42502428),Kevin McGonigle (42502459),Fernando Tatis Jr. (42502414),Joc Pederson (42502669),Dane Myers (42502679),,SP,Dylan Cease (42502383),Dylan Cease,42502383,P,9900,TOR@CWS 04/03/2026 02:10PM ET,TOR,31
5103900347,MLB $2K Quarter Jukebox [Just $0.25!],189386187,$0.25 ,Dylan Cease (42502383),Cade Horton (42502391),Liam Hicks (42502545),Sal Stewart (42502469),Kody Clemens (42502537),Kevin McGonigle (42502459),Luisangel Acuna (42502677),Aaron Judge (42502405),Dane Myers (42502679),Shohei Ohtani (42502403),,SP,Kevin Gausman (42502859),Kevin Gausman,42502859,P,9900,TOR@CWS 04/03/2026 02:10PM ET,TOR,32.6
