Lineup,PG,SG,SF,PF,C,G,F,UTIL,Salary,Projection,Leverage
1,De'Aaron Fox (42685211),Stephon Castle (42685347),Carter Bryant (42685360),Tobias Harris (42685160),Victor Wembanyama (42685325),Deni Avdija (42685295),Jamal Cain (42685214),Paul Reed (42685221),49900,259.99,25.51
2,Cade Cunningham (42685273),Stephon Castle (42685347),Carter Bryant (42685360),Paolo Banchero (42685308),Victor Wembanyama (42685325),Kevin Huerter (42685204),Jamal Cain (42685214),Kris Murray (42685268),49900,256.88,19.06
3,De'Aaron Fox (42685211),Stephon Castle (42685347),Devin Vassell (42685223),Ronald Holland II (42685350),Jalen Duren (42685317),Jrue Holiday (42685145),Carter Bryant (42685360),Deni Avdija (42685295),49700,251.53,10.42
4,Jalen Suggs (42685286),Toumani Camara (42685248),Franz Wagner (42685259),Julian Champagnie (42685251),Victor Wembanyama (42685325),Deni Avdija (42685295),Matisse Thybulle (42685190),Kevin Huerter (42685204),49900,249.33,-0.46
5,Jrue Holiday (42685145),Stephon Castle (42685347),Carter Bryant (42685360),Paolo Banchero (42685308),Victor Wembanyama (42685325),Dylan Harper (42685353),Tobias Harris (42685160),Kris Murray (42685268),50000,254.87,13.27
6,De'Aaron Fox (42685211),Stephon Castle (42685347),Deni Avdija (42685295),Jerami Grant (42685174),Jalen Duren (42685317),Toumani Camara (42685248),Keldon Johnson (42685228),Paul Reed (42685221),49400,251.52,-0.13
7,De'Aaron Fox (42685211),Stephon Castle (42685347),Carter Bryant (42685360),Tobias Harris (42685160),Victor Wembanyama (42685325),Daniss Jenkins (42685262),Deni Avdija (42685295),Jamal Cain (42685214),50000,256.74,20.56
8,Cade Cunningham (42685273),Stephon Castle (42685347),Carter Bryant (42685360),Paolo Banchero (42685308),Victor Wembanyama (42685325),Kevin Huerter (42685204),Jamal Cain (42685214),Kris Murray (42685268),49900,256.88,19.06
9,Jrue Holiday (42685145),Stephon Castle (42685347),Devin Vassell (42685223),Ronald Holland II (42685350),Victor Wembanyama (42685325),Deni Avdija (42685295),Jamal Cain (42685214),Paul Reed (42685221),49600,256.06,14.70
10,De'Aaron Fox (42685211),Toumani Camara (42685248),Franz Wagner (42685259),Matisse Thybulle (42685190),Victor Wembanyama (42685325),Scoot Henderson (42685319),Carter Bryant (42685360),Deni Avdija (42685295),49800,251.06,8.56
11,Jalen Suggs (42685286),Stephon Castle (42685347),Ausar Thompson (42685340),Paolo Banchero (42685308),Victor Wembanyama (42685325),Kevin Huerter (42685204),Kris Murray (42685268),Paul Reed (42685221),50000,252.84,6.60
12,Cade Cunningham (42685273),Toumani Camara (42685248),Franz Wagner (42685259),Paolo Banchero (42685308),Jalen Duren (42685317),Keldon Johnson (42685228),Devin Vassell (42685223),Carter Bryant (42685360),49600,247.31,-0.67
13,De'Aaron Fox (42685211),Stephon Castle (42685347),Carter Bryant (42685360),Tobias Harris (42685160),Victor Wembanyama (42685325),Daniss Jenkins (42685262),Javonte Green (42685165),Deni Avdija (42685295),50000,255.37,13.98
14,Cade Cunningham (42685273),Stephon Castle (42685347),Carter Bryant (42685360),Ronald Holland II (42685350),Donovan Clingan (42685335),De'Aaron Fox (42685211),Deni Avdija (42685295),Jamal Cain (42685214),49900,248.45,11.33
15,Jrue Holiday (42685145),Stephon Castle (42685347),Deni Avdija (42685295),Julian Champagnie (42685251),Victor Wembanyama (42685325),Kevin Huerter (42685204),Jamal Cain (42685214),Paul Reed (42685221),49900,256.09,13.58
16,De'Aaron Fox (42685211),Toumani Camara (42685248),Devin Vassell (42685223),Jerami Grant (42685174),Victor Wembanyama (42685325),Scoot Henderson (42685319),Matisse Thybulle (42685190),Deni Avdija (42685295),49800,252.85,-1.37
17,Cade Cunningham (42685273),Desmond Bane (42685201),Kevin Huerter (42685204),Paolo Banchero (42685308),Jalen Duren (42685317),Jalen Suggs (42685286),Jamal Cain (42685214),Kris Murray (42685268),50000,237.89,-3.17
18,Cade Cunningham (42685273),Toumani Camara (42685248),Carter Bryant (42685360),Paolo Banchero (42685308),Jalen Duren (42685317),Jrue Holiday (42685145),Keldon Johnson (42685228),Paul Reed (42685221),49300,246.58,5.70
19,De'Aaron Fox (42685211),Dylan Harper (42685353),Franz Wagner (42685259),Tobias Harris (42685160),Jalen Duren (42685317),Jalen Suggs (42685286),Carter Bryant (42685360),Deni Avdija (42685295),49400,242.85,1.44
20,Cade Cunningham (42685273),Toumani Camara (42685248),Devin Vassell (42685223),Paolo Banchero (42685308),Donovan Clingan (42685335),De'Aaron Fox (42685211),Ronald Holland II (42685350),Paul Reed (42685221),49900,244.37,-5.62
